,season,seasonNumber,series,episode,inCompetition,immune,chef,challengeType,outcome,rating
3034,D.C.,7.0,US,9.0,True,False,Alex R.,Quickfire,LOW,
3035,D.C.,7.0,US,9.0,True,False,Amanda B.,Quickfire,WIN,
3036,D.C.,7.0,US,9.0,True,False,Angelo S.,Quickfire,LOW,
3037,D.C.,7.0,US,9.0,True,False,Ed C.,Quickfire,LOW,
3038,D.C.,7.0,US,9.0,True,False,Kelly L.,Quickfire,WIN,
3039,D.C.,7.0,US,9.0,True,False,Kenny G.,Quickfire,WIN,
3040,D.C.,7.0,US,9.0,True,False,Kevin Sb.,Quickfire,WIN,
3041,D.C.,7.0,US,9.0,True,False,Tiffany D.,Quickfire,LOW,
3042,D.C.,7.0,US,9.0,False,False,Andrea C.R.,Quickfire,,
3043,D.C.,7.0,US,9.0,False,False,Arnold M.,Quickfire,,
3044,D.C.,7.0,US,9.0,False,False,Jacqueline L.,Quickfire,,
3045,D.C.,7.0,US,9.0,False,False,John S.,Quickfire,,
3046,D.C.,7.0,US,9.0,False,False,Lynne G.,Quickfire,,
3047,D.C.,7.0,US,9.0,False,False,Stephen H.,Quickfire,,
3048,D.C.,7.0,US,9.0,False,False,Tamesha W.,Quickfire,,
3049,D.C.,7.0,US,9.0,False,False,Tim D.,Quickfire,,
3050,D.C.,7.0,US,9.0,False,False,Tracey B.,Quickfire,,
3051,D.C.,7.0,US,9.0,True,False,Alex R.,Elimination,HIGH,
3052,D.C.,7.0,US,9.0,True,False,Amanda B.,Elimination,LOW,
3053,D.C.,7.0,US,9.0,True,False,Angelo S.,Elimination,HIGH,
3054,D.C.,7.0,US,9.0,True,False,Ed C.,Elimination,WIN,
3055,D.C.,7.0,US,9.0,True,False,Kelly L.,Elimination,LOW,
3056,D.C.,7.0,US,9.0,True,False,Kenny G.,Elimination,OUT,
3057,D.C.,7.0,US,9.0,True,False,Kevin Sb.,Elimination,LOW,
3058,D.C.,7.0,US,9.0,True,False,Tiffany D.,Elimination,HIGH,
3059,D.C.,7.0,US,9.0,False,False,Andrea C.R.,Elimination,,
3060,D.C.,7.0,US,9.0,False,False,Arnold M.,Elimination,,
3061,D.C.,7.0,US,9.0,False,False,Jacqueline L.,Elimination,,
3062,D.C.,7.0,US,9.0,False,False,John S.,Elimination,,
3063,D.C.,7.0,US,9.0,False,False,Lynne G.,Elimination,,
3064,D.C.,7.0,US,9.0,False,False,Stephen H.,Elimination,,
3065,D.C.,7.0,US,9.0,False,False,Tamesha W.,Elimination,,
3066,D.C.,7.0,US,9.0,False,False,Tim D.,Elimination,,
3067,D.C.,7.0,US,9.0,False,False,Tracey B.,Elimination,,
3068,D.C.,7.0,US,10.0,True,False,Alex R.,Quickfire,LOW,
3069,D.C.,7.0,US,10.0,True,False,Amanda B.,Quickfire,LOW,
3070,D.C.,7.0,US,10.0,True,False,Angelo S.,Quickfire,IN,
3071,D.C.,7.0,US,10.0,True,False,Ed C.,Quickfire,IN,
3072,D.C.,7.0,US,10.0,True,False,Kelly L.,Quickfire,IN,
3073,D.C.,7.0,US,10.0,True,False,Kevin Sb.,Quickfire,HIGH,
3074,D.C.,7.0,US,10.0,True,False,Tiffany D.,Quickfire,WIN,
3075,D.C.,7.0,US,10.0,False,False,Andrea C.R.,Quickfire,,
3076,D.C.,7.0,US,10.0,False,False,Arnold M.,Quickfire,,
3077,D.C.,7.0,US,10.0,False,False,Jacqueline L.,Quickfire,,
3078,D.C.,7.0,US,10.0,False,False,John S.,Quickfire,,
3079,D.C.,7.0,US,10.0,False,False,Kenny G.,Quickfire,,
3080,D.C.,7.0,US,10.0,False,False,Lynne G.,Quickfire,,
3081,D.C.,7.0,US,10.0,False,False,Stephen H.,Quickfire,,
3082,D.C.,7.0,US,10.0,False,False,Tamesha W.,Quickfire,,
3083,D.C.,7.0,US,10.0,False,False,Tim D.,Quickfire,,
3084,D.C.,7.0,US,10.0,False,False,Tracey B.,Quickfire,,
3085,D.C.,7.0,US,10.0,True,False,Alex R.,Elimination,OUT,
3086,D.C.,7.0,US,10.0,True,False,Amanda B.,Elimination,LOW,
3087,D.C.,7.0,US,10.0,True,False,Angelo S.,Elimination,LOW,
3088,D.C.,7.0,US,10.0,True,False,Ed C.,Elimination,HIGH,
3089,D.C.,7.0,US,10.0,True,False,Kelly L.,Elimination,HIGH,
3090,D.C.,7.0,US,10.0,True,False,Kevin Sb.,Elimination,IN,
3091,D.C.,7.0,US,10.0,True,False,Tiffany D.,Elimination,WIN,
3092,D.C.,7.0,US,10.0,False,False,Andrea C.R.,Elimination,,
3093,D.C.,7.0,US,10.0,False,False,Arnold M.,Elimination,,
3094,D.C.,7.0,US,10.0,False,False,Jacqueline L.,Elimination,,
3095,D.C.,7.0,US,10.0,False,False,John S.,Elimination,,
3096,D.C.,7.0,US,10.0,False,False,Kenny G.,Elimination,,
3097,D.C.,7.0,US,10.0,False,False,Lynne G.,Elimination,,
3098,D.C.,7.0,US,10.0,False,False,Stephen H.,Elimination,,
3099,D.C.,7.0,US,10.0,False,False,Tamesha W.,Elimination,,
3100,D.C.,7.0,US,10.0,False,False,Tim D.,Elimination,,
3101,D.C.,7.0,US,10.0,False,False,Tracey B.,Elimination,,
3102,D.C.,7.0,US,11.0,True,False,Amanda B.,Quickfire,LOW,
3103,D.C.,7.0,US,11.0,True,False,Angelo S.,Quickfire,IN,
3104,D.C.,7.0,US,11.0,True,False,Ed C.,Quickfire,WIN,
3105,D.C.,7.0,US,11.0,True,False,Kelly L.,Quickfire,LOW,
3106,D.C.,7.0,US,11.0,True,False,Kevin Sb.,Quickfire,HIGH,
3107,D.C.,7.0,US,11.0,True,False,Tiffany D.,Quickfire,IN,
3108,D.C.,7.0,US,11.0,False,False,Alex R.,Quickfire,,
3109,D.C.,7.0,US,11.0,False,False,Andrea C.R.,Quickfire,,
3110,D.C.,7.0,US,11.0,False,False,Arnold M.,Quickfire,,
3111,D.C.,7.0,US,11.0,False,False,Jacqueline L.,Quickfire,,
3112,D.C.,7.0,US,11.0,False,False,John S.,Quickfire,,
3113,D.C.,7.0,US,11.0,False,False,Kenny G.,Quickfire,,
3114,D.C.,7.0,US,11.0,False,False,Lynne G.,Quickfire,,
3115,D.C.,7.0,US,11.0,False,False,Stephen H.,Quickfire,,
3116,D.C.,7.0,US,11.0,False,False,Tamesha W.,Quickfire,,
3117,D.C.,7.0,US,11.0,False,False,Tim D.,Quickfire,,
3118,D.C.,7.0,US,11.0,False,False,Tracey B.,Quickfire,,
3119,D.C.,7.0,US,11.0,True,False,Amanda B.,Elimination,OUT,
3120,D.C.,7.0,US,11.0,True,False,Angelo S.,Elimination,LOW,
3121,D.C.,7.0,US,11.0,True,False,Ed C.,Elimination,WIN,
3122,D.C.,7.0,US,11.0,True,False,Kelly L.,Elimination,LOW,
3123,D.C.,7.0,US,11.0,True,False,Kevin Sb.,Elimination,LOW,
3124,D.C.,7.0,US,11.0,True,False,Tiffany D.,Elimination,HIGH,
3125,D.C.,7.0,US,11.0,False,False,Alex R.,Elimination,,
3126,D.C.,7.0,US,11.0,False,False,Andrea C.R.,Elimination,,
3127,D.C.,7.0,US,11.0,False,False,Arnold M.,Elimination,,
3128,D.C.,7.0,US,11.0,False,False,Jacqueline L.,Elimination,,
3129,D.C.,7.0,US,11.0,False,False,John S.,Elimination,,
3130,D.C.,7.0,US,11.0,False,False,Kenny G.,Elimination,,
3131,D.C.,7.0,US,11.0,False,False,Lynne G.,Elimination,,
3132,D.C.,7.0,US,11.0,False,False,Stephen H.,Elimination,,
3133,D.C.,7.0,US,11.0,False,False,Tamesha W.,Elimination,,
3134,D.C.,7.0,US,11.0,False,False,Tim D.,Elimination,,
3135,D.C.,7.0,US,11.0,False,False,Tracey B.,Elimination,,
3136,D.C.,7.0,US,12.0,True,False,Angelo S.,Quickfire,WIN,
3137,D.C.,7.0,US,12.0,True,False,Ed C.,Quickfire,IN,
3138,D.C.,7.0,US,12.0,True,False,Kelly L.,Quickfire,LOW,
3139,D.C.,7.0,US,12.0,True,False,Kevin Sb.,Quickfire,LOW,
3140,D.C.,7.0,US,12.0,True,False,Tiffany D.,Quickfire,HIGH,
3141,D.C.,7.0,US,12.0,False,False,Alex R.,Quickfire,,
3142,D.C.,7.0,US,12.0,False,False,Amanda B.,Quickfire,,
3143,D.C.,7.0,US,12.0,False,False,Andrea C.R.,Quickfire,,
3144,D.C.,7.0,US,12.0,False,False,Arnold M.,Quickfire,,
3145,D.C.,7.0,US,12.0,False,False,Jacqueline L.,Quickfire,,
3146,D.C.,7.0,US,12.0,False,False,John S.,Quickfire,,
3147,D.C.,7.0,US,12.0,False,False,Kenny G.,Quickfire,,
3148,D.C.,7.0,US,12.0,False,False,Lynne G.,Quickfire,,
3149,D.C.,7.0,US,12.0,False,False,Stephen H.,Quickfire,,
3150,D.C.,7.0,US,12.0,False,False,Tamesha W.,Quickfire,,
3151,D.C.,7.0,US,12.0,False,False,Tim D.,Quickfire,,
3152,D.C.,7.0,US,12.0,False,False,Tracey B.,Quickfire,,
3153,D.C.,7.0,US,12.0,True,False,Angelo S.,Elimination,WIN,
3154,D.C.,7.0,US,12.0,True,False,Ed C.,Elimination,IN,
3155,D.C.,7.0,US,12.0,True,False,Kelly L.,Elimination,IN,
3156,D.C.,7.0,US,12.0,True,False,Kevin Sb.,Elimination,IN,
3157,D.C.,7.0,US,12.0,True,False,Tiffany D.,Elimination,OUT,
3158,D.C.,7.0,US,12.0,False,False,Alex R.,Elimination,,
3159,D.C.,7.0,US,12.0,False,False,Amanda B.,Elimination,,
3160,D.C.,7.0,US,12.0,False,False,Andrea C.R.,Elimination,,
3161,D.C.,7.0,US,12.0,False,False,Arnold M.,Elimination,,
3162,D.C.,7.0,US,12.0,False,False,Jacqueline L.,Elimination,,
3163,D.C.,7.0,US,12.0,False,False,John S.,Elimination,,
3164,D.C.,7.0,US,12.0,False,False,Kenny G.,Elimination,,
3165,D.C.,7.0,US,12.0,False,False,Lynne G.,Elimination,,
3166,D.C.,7.0,US,12.0,False,False,Stephen H.,Elimination,,
3167,D.C.,7.0,US,12.0,False,False,Tamesha W.,Elimination,,
3168,D.C.,7.0,US,12.0,False,False,Tim D.,Elimination,,
3169,D.C.,7.0,US,12.0,False,False,Tracey B.,Elimination,,
3170,D.C.,7.0,US,13.0,True,False,Angelo S.,Quickfire,IN,
3171,D.C.,7.0,US,13.0,True,False,Ed C.,Quickfire,WIN,
3172,D.C.,7.0,US,13.0,True,False,Kelly L.,Quickfire,IN,
3173,D.C.,7.0,US,13.0,True,False,Kevin Sb.,Quickfire,IN,
3174,D.C.,7.0,US,13.0,False,False,Alex R.,Quickfire,,
3175,D.C.,7.0,US,13.0,False,False,Amanda B.,Quickfire,,
3176,D.C.,7.0,US,13.0,False,False,Andrea C.R.,Quickfire,,
3177,D.C.,7.0,US,13.0,False,False,Arnold M.,Quickfire,,
3178,D.C.,7.0,US,13.0,False,False,Jacqueline L.,Quickfire,,
3179,D.C.,7.0,US,13.0,False,False,John S.,Quickfire,,
3180,D.C.,7.0,US,13.0,False,False,Kenny G.,Quickfire,,
3181,D.C.,7.0,US,13.0,False,False,Lynne G.,Quickfire,,
3182,D.C.,7.0,US,13.0,False,False,Stephen H.,Quickfire,,
3183,D.C.,7.0,US,13.0,False,False,Tamesha W.,Quickfire,,
3184,D.C.,7.0,US,13.0,False,False,Tiffany D.,Quickfire,,
3185,D.C.,7.0,US,13.0,False,False,Tim D.,Quickfire,,
3186,D.C.,7.0,US,13.0,False,False,Tracey B.,Quickfire,,
3187,D.C.,7.0,US,13.0,True,False,Angelo S.,Elimination,IN,
3188,D.C.,7.0,US,13.0,True,True,Ed C.,Elimination,WIN,
3189,D.C.,7.0,US,13.0,True,False,Kelly L.,Elimination,OUT,
3190,D.C.,7.0,US,13.0,True,False,Kevin Sb.,Elimination,IN,
3191,D.C.,7.0,US,13.0,False,False,Alex R.,Elimination,,
3192,D.C.,7.0,US,13.0,False,False,Amanda B.,Elimination,,
3193,D.C.,7.0,US,13.0,False,False,Andrea C.R.,Elimination,,
3194,D.C.,7.0,US,13.0,False,False,Arnold M.,Elimination,,
3195,D.C.,7.0,US,13.0,False,False,Jacqueline L.,Elimination,,
3196,D.C.,7.0,US,13.0,False,False,John S.,Elimination,,
3197,D.C.,7.0,US,13.0,False,False,Kenny G.,Elimination,,
3198,D.C.,7.0,US,13.0,False,False,Lynne G.,Elimination,,
3199,D.C.,7.0,US,13.0,False,False,Stephen H.,Elimination,,
3200,D.C.,7.0,US,13.0,False,False,Tamesha W.,Elimination,,
3201,D.C.,7.0,US,13.0,False,False,Tiffany D.,Elimination,,
3202,D.C.,7.0,US,13.0,False,False,Tim D.,Elimination,,
3203,D.C.,7.0,US,13.0,False,False,Tracey B.,Elimination,,
3204,D.C.,7.0,US,14.0,True,False,Angelo S.,Elimination,RUNNER-UP,
3205,D.C.,7.0,US,14.0,True,False,Ed C.,Elimination,RUNNER-UP,
3206,D.C.,7.0,US,14.0,True,False,Kevin Sb.,Elimination,WINNER,
3207,D.C.,7.0,US,14.0,False,False,Alex R.,Elimination,,
3208,D.C.,7.0,US,14.0,False,False,Amanda B.,Elimination,,
3209,D.C.,7.0,US,14.0,False,False,Andrea C.R.,Elimination,,
3210,D.C.,7.0,US,14.0,False,False,Arnold M.,Elimination,,
3211,D.C.,7.0,US,14.0,False,False,Jacqueline L.,Elimination,,
3212,D.C.,7.0,US,14.0,False,False,John S.,Elimination,,
3213,D.C.,7.0,US,14.0,False,False,Kelly L.,Elimination,,
3214,D.C.,7.0,US,14.0,False,False,Kenny G.,Elimination,,
3215,D.C.,7.0,US,14.0,False,False,Lynne G.,Elimination,,
3216,D.C.,7.0,US,14.0,False,False,Stephen H.,Elimination,,
3217,D.C.,7.0,US,14.0,False,False,Tamesha W.,Elimination,,
3218,D.C.,7.0,US,14.0,False,False,Tiffany D.,Elimination,,
3219,D.C.,7.0,US,14.0,False,False,Tim D.,Elimination,,
3220,D.C.,7.0,US,14.0,False,False,Tracey B.,Elimination,,
3221,Colorado,15.0,US,1.0,True,False,Adrienne C.,Quickfire,IN,
3222,Colorado,15.0,US,1.0,True,False,Brother L.,Quickfire,IN,
3223,Colorado,15.0,US,1.0,True,False,Bruce K.,Quickfire,IN,
3224,Colorado,15.0,US,1.0,True,False,Carrie B.,Quickfire,LOW,
3225,Colorado,15.0,US,1.0,True,False,Chris S.,Quickfire,IN,
3226,Colorado,15.0,US,1.0,True,False,Claudette Z.-W.,Quickfire,IN,
3227,Colorado,15.0,US,1.0,True,False,Fatima A.,Quickfire,IN,
3228,Colorado,15.0,US,1.0,True,False,Joe F.,Quickfire,HIGH,
3229,Colorado,15.0,US,1.0,True,False,Joe S.,Quickfire,HIGH,
3230,Colorado,15.0,US,1.0,True,False,Laura C.,Quickfire,IN,
3231,Colorado,15.0,US,1.0,True,False,Melissa P.,Quickfire,LOW,
3232,Colorado,15.0,US,1.0,True,False,Rogelio G.,Quickfire,IN,
3233,Colorado,15.0,US,1.0,True,False,Tanya H.,Quickfire,IN,
3234,Colorado,15.0,US,1.0,True,False,Tu P.,Quickfire,WIN,
3235,Colorado,15.0,US,1.0,True,False,Tyler A.,Quickfire,IN,
3236,Colorado,15.0,US,1.0,False,False,Lee Anne W.,Quickfire,,
3237,Colorado,15.0,US,1.0,True,False,Adrienne C.,Elimination,LOW,
3238,Colorado,15.0,US,1.0,True,False,Brother L.,Elimination,IN,
3239,Colorado,15.0,US,1.0,True,False,Bruce K.,Elimination,IN,
3240,Colorado,15.0,US,1.0,True,False,Carrie B.,Elimination,LOW,
3241,Colorado,15.0,US,1.0,True,False,Chris S.,Elimination,HIGH,
3242,Colorado,15.0,US,1.0,True,False,Claudette Z.-W.,Elimination,IN,
3243,Colorado,15.0,US,1.0,True,False,Fatima A.,Elimination,HIGH,
3244,Colorado,15.0,US,1.0,True,False,Joe F.,Elimination,IN,
3245,Colorado,15.0,US,1.0,True,False,Joe S.,Elimination,IN,
3246,Colorado,15.0,US,1.0,True,False,Laura C.,Elimination,IN,
3247,Colorado,15.0,US,1.0,True,False,Melissa P.,Elimination,OUT,
3248,Colorado,15.0,US,1.0,True,False,Rogelio G.,Elimination,IN,
3249,Colorado,15.0,US,1.0,True,False,Tanya H.,Elimination,IN,
3250,Colorado,15.0,US,1.0,True,True,Tu P.,Elimination,IN,
3251,Colorado,15.0,US,1.0,True,False,Tyler A.,Elimination,WIN,
3252,Colorado,15.0,US,1.0,False,False,Lee Anne W.,Elimination,,
3253,Colorado,15.0,US,2.0,True,False,Adrienne C.,Quickfire,IN,
3254,Colorado,15.0,US,2.0,True,False,Brother L.,Quickfire,HIGH,
3255,Colorado,15.0,US,2.0,True,False,Bruce K.,Quickfire,IN,
3256,Colorado,15.0,US,2.0,True,False,Carrie B.,Quickfire,IN,
3257,Colorado,15.0,US,2.0,True,False,Chris S.,Quickfire,IN,
3258,Colorado,15.0,US,2.0,True,False,Claudette Z.-W.,Quickfire,IN,
3259,Colorado,15.0,US,2.0,True,False,Fatima A.,Quickfire,IN,
3260,Colorado,15.0,US,2.0,True,False,Joe F.,Quickfire,WIN,
3261,Colorado,15.0,US,2.0,True,False,Joe S.,Quickfire,IN,
3262,Colorado,15.0,US,2.0,True,False,Laura C.,Quickfire,IN,
3263,Colorado,15.0,US,2.0,True,False,Rogelio G.,Quickfire,LOW,
3264,Colorado,15.0,US,2.0,True,False,Tanya H.,Quickfire,IN,
3265,Colorado,15.0,US,2.0,True,False,Tu P.,Quickfire,IN,
3266,Colorado,15.0,US,2.0,True,False,Tyler A.,Quickfire,LOW,
3267,Colorado,15.0,US,2.0,False,False,Lee Anne W.,Quickfire,,
3268,Colorado,15.0,US,2.0,False,False,Melissa P.,Quickfire,,
3269,Colorado,15.0,US,2.0,True,False,Adrienne C.,Elimination,LOW,
3270,Colorado,15.0,US,2.0,True,False,Brother L.,Elimination,LOW,
3271,Colorado,15.0,US,2.0,True,False,Bruce K.,Elimination,LOW,
3272,Colorado,15.0,US,2.0,True,False,Carrie B.,Elimination,WIN,
3273,Colorado,15.0,US,2.0,True,False,Chris S.,Elimination,HIGH,
3274,Colorado,15.0,US,2.0,True,False,Claudette Z.-W.,Elimination,OUT,
3275,Colorado,15.0,US,2.0,True,False,Fatima A.,Elimination,HIGH,
3276,Colorado,15.0,US,2.0,True,True,Joe F.,Elimination,LOW,
3277,Colorado,15.0,US,2.0,True,False,Joe S.,Elimination,HIGH,
3278,Colorado,15.0,US,2.0,True,False,Laura C.,Elimination,HIGH,
3279,Colorado,15.0,US,2.0,True,False,Rogelio G.,Elimination,LOW,
3280,Colorado,15.0,US,2.0,True,False,Tanya H.,Elimination,HIGH,
3281,Colorado,15.0,US,2.0,True,False,Tu P.,Elimination,HIGH,
3282,Colorado,15.0,US,2.0,True,False,Tyler A.,Elimination,LOW,
3283,Colorado,15.0,US,2.0,False,False,Lee Anne W.,Elimination,,
3284,Colorado,15.0,US,2.0,False,False,Melissa P.,Elimination,,
3285,Colorado,15.0,US,3.0,True,False,Adrienne C.,Sudden Death Quickfire,IN,
3286,Colorado,15.0,US,3.0,True,False,Brother L.,Sudden Death Quickfire,WIN,
3287,Colorado,15.0,US,3.0,True,False,Bruce K.,Sudden Death Quickfire,IN,
3288,Colorado,15.0,US,3.0,True,False,Carrie B.,Sudden Death Quickfire,HIGH,
3289,Colorado,15.0,US,3.0,True,False,Chris S.,Sudden Death Quickfire,IN,
3290,Colorado,15.0,US,3.0,True,False,Fatima A.,Sudden Death Quickfire,IN,
3291,Colorado,15.0,US,3.0,True,False,Joe F.,Sudden Death Quickfire,IN,
3292,Colorado,15.0,US,3.0,True,False,Joe S.,Sudden Death Quickfire,IN,
3293,Colorado,15.0,US,3.0,True,False,Laura C.,Sudden Death Quickfire,OUT,
3294,Colorado,15.0,US,3.0,True,False,Rogelio G.,Sudden Death Quickfire,LOW,
3295,Colorado,15.0,US,3.0,True,False,Tanya H.,Sudden Death Quickfire,LOW,
3296,Colorado,15.0,US,3.0,True,False,Tu P.,Sudden Death Quickfire,HIGH,
3297,Colorado,15.0,US,3.0,True,False,Tyler A.,Sudden Death Quickfire,IN,
3298,Colorado,15.0,US,3.0,False,False,Claudette Z.-W.,Sudden Death Quickfire,,
3299,Colorado,15.0,US,3.0,False,False,Lee Anne W.,Sudden Death Quickfire,,
3300,Colorado,15.0,US,3.0,False,False,Melissa P.,Sudden Death Quickfire,,
3301,Colorado,15.0,US,3.0,True,False,Adrienne C.,Elimination,LOW,
3302,Colorado,15.0,US,3.0,True,True,Brother L.,Elimination,LOW,
3303,Colorado,15.0,US,3.0,True,False,Bruce K.,Elimination,LOW,
3304,Colorado,15.0,US,3.0,True,False,Carrie B.,Elimination,HIGH,
3305,Colorado,15.0,US,3.0,True,False,Chris S.,Elimination,LOW,
3306,Colorado,15.0,US,3.0,True,False,Fatima A.,Elimination,HIGH,
3307,Colorado,15.0,US,3.0,True,False,Joe F.,Elimination,HIGH,
3308,Colorado,15.0,US,3.0,True,False,Joe S.,Elimination,WIN,
3309,Colorado,15.0,US,3.0,True,False,Rogelio G.,Elimination,OUT,
3310,Colorado,15.0,US,3.0,True,False,Tanya H.,Elimination,HIGH,
3311,Colorado,15.0,US,3.0,True,False,Tu P.,Elimination,LOW,
3312,Colorado,15.0,US,3.0,True,False,Tyler A.,Elimination,HIGH,
3313,Colorado,15.0,US,3.0,False,False,Claudette Z.-W.,Elimination,,
3314,Colorado,15.0,US,3.0,False,False,Laura C.,Elimination,,
3315,Colorado,15.0,US,3.0,False,False,Lee Anne W.,Elimination,,
3316,Colorado,15.0,US,3.0,False,False,Melissa P.,Elimination,,
3317,Colorado,15.0,US,4.0,True,False,Adrienne C.,Quickfire,WIN,
3318,Colorado,15.0,US,4.0,True,False,Brother L.,Quickfire,IN,
3319,Colorado,15.0,US,4.0,True,False,Bruce K.,Quickfire,LOW,
3320,Colorado,15.0,US,4.0,True,False,Carrie B.,Quickfire,LOW,
3321,Colorado,15.0,US,4.0,True,False,Chris S.,Quickfire,IN,
3322,Colorado,15.0,US,4.0,True,False,Fatima A.,Quickfire,HIGH,
3323,Colorado,15.0,US,4.0,True,False,Joe F.,Quickfire,IN,
3324,Colorado,15.0,US,4.0,True,False,Joe S.,Quickfire,IN,
3325,Colorado,15.0,US,4.0,True,False,Tanya H.,Quickfire,HIGH,
3326,Colorado,15.0,US,4.0,True,False,Tu P.,Quickfire,IN,
3327,Colorado,15.0,US,4.0,True,False,Tyler A.,Quickfire,LOW,
3328,Colorado,15.0,US,4.0,False,False,Claudette Z.-W.,Quickfire,,
3329,Colorado,15.0,US,4.0,False,False,Laura C.,Quickfire,,
3330,Colorado,15.0,US,4.0,False,False,Lee Anne W.,Quickfire,,
3331,Colorado,15.0,US,4.0,False,False,Melissa P.,Quickfire,,
3332,Colorado,15.0,US,4.0,False,False,Rogelio G.,Quickfire,,
3333,Colorado,15.0,US,4.0,True,True,Adrienne C.,Elimination,IN,
3334,Colorado,15.0,US,4.0,True,False,Brother L.,Elimination,IN,
3335,Colorado,15.0,US,4.0,True,False,Bruce K.,Elimination,LOW,
3336,Colorado,15.0,US,4.0,True,False,Carrie B.,Elimination,IN,
3337,Colorado,15.0,US,4.0,True,False,Chris S.,Elimination,WIN,
3338,Colorado,15.0,US,4.0,True,False,Fatima A.,Elimination,IN,
3339,Colorado,15.0,US,4.0,True,False,Joe F.,Elimination,LOW,
3340,Colorado,15.0,US,4.0,True,False,Joe S.,Elimination,HIGH,
3341,Colorado,15.0,US,4.0,True,False,Tanya H.,Elimination,HIGH,
3342,Colorado,15.0,US,4.0,True,False,Tu P.,Elimination,IN,
3343,Colorado,15.0,US,4.0,True,False,Tyler A.,Elimination,OUT,
3344,Colorado,15.0,US,4.0,False,False,Claudette Z.-W.,Elimination,,
3345,Colorado,15.0,US,4.0,False,False,Laura C.,Elimination,,
3346,Colorado,15.0,US,4.0,False,False,Lee Anne W.,Elimination,,
3347,Colorado,15.0,US,4.0,False,False,Melissa P.,Elimination,,
3348,Colorado,15.0,US,4.0,False,False,Rogelio G.,Elimination,,
3349,Colorado,15.0,US,5.0,True,False,Adrienne C.,Elimination,IN,
3350,Colorado,15.0,US,5.0,True,False,Brother L.,Elimination,IN,
3351,Colorado,15.0,US,5.0,True,False,Bruce K.,Elimination,WIN,
3352,Colorado,15.0,US,5.0,True,False,Carrie B.,Elimination,HIGH,
3353,Colorado,15.0,US,5.0,True,False,Chris S.,Elimination,LOW,
3354,Colorado,15.0,US,5.0,True,False,Claudette Z.-W.,Elimination,IN,
3355,Colorado,15.0,US,5.0,True,False,Fatima A.,Elimination,IN,
3356,Colorado,15.0,US,5.0,True,False,Joe F.,Elimination,IN,
3357,Colorado,15.0,US,5.0,True,False,Joe S.,Elimination,IN,
3358,Colorado,15.0,US,5.0,True,False,Lee Anne W.,Elimination,HIGH,
3359,Colorado,15.0,US,5.0,True,False,Tanya H.,Elimination,LOW,
3360,Colorado,15.0,US,5.0,True,False,Tu P.,Elimination,OUT,
3361,Colorado,15.0,US,5.0,False,False,Laura C.,Elimination,,
3362,Colorado,15.0,US,5.0,False,False,Melissa P.,Elimination,,
3363,Colorado,15.0,US,5.0,False,False,Rogelio G.,Elimination,,
3364,Colorado,15.0,US,5.0,False,False,Tyler A.,Elimination,,
3365,Colorado,15.0,US,6.0,True,False,Adrienne C.,Quickfire,LOW,
3366,Colorado,15.0,US,6.0,True,False,Brother L.,Quickfire,HIGH,
3367,Colorado,15.0,US,6.0,True,False,Bruce K.,Quickfire,IN,
3368,Colorado,15.0,US,6.0,True,False,Carrie B.,Quickfire,IN,
3369,Colorado,15.0,US,6.0,True,False,Chris S.,Quickfire,WIN,
3370,Colorado,15.0,US,6.0,True,False,Claudette Z.-W.,Quickfire,LOW,
3371,Colorado,15.0,US,6.0,True,False,Fatima A.,Quickfire,LOW,
3372,Colorado,15.0,US,6.0,True,False,Joe F.,Quickfire,IN,
3373,Colorado,15.0,US,6.0,True,False,Joe S.,Quickfire,HIGH,
3374,Colorado,15.0,US,6.0,True,False,Tanya H.,Quickfire,IN,
3375,Colorado,15.0,US,6.0,False,False,Laura C.,Quickfire,,
3376,Colorado,15.0,US,6.0,False,False,Lee Anne W.,Quickfire,,
3377,Colorado,15.0,US,6.0,False,False,Melissa P.,Quickfire,,
3378,Colorado,15.0,US,6.0,False,False,Rogelio G.,Quickfire,,
3379,Colorado,15.0,US,6.0,False,False,Tu P.,Quickfire,,
3380,Colorado,15.0,US,6.0,False,False,Tyler A.,Quickfire,,
3381,Colorado,15.0,US,6.0,True,False,Adrienne C.,Elimination,LOW,
3382,Colorado,15.0,US,6.0,True,False,Brother L.,Elimination,OUT,
3383,Colorado,15.0,US,6.0,True,False,Bruce K.,Elimination,HIGH,
3384,Colorado,15.0,US,6.0,True,False,Carrie B.,Elimination,IN,
3385,Colorado,15.0,US,6.0,True,True,Chris S.,Elimination,IN,
3386,Colorado,15.0,US,6.0,True,False,Claudette Z.-W.,Elimination,HIGH,
3387,Colorado,15.0,US,6.0,True,False,Fatima A.,Elimination,IN,
3388,Colorado,15.0,US,6.0,True,False,Joe F.,Elimination,IN,
3389,Colorado,15.0,US,6.0,True,False,Joe S.,Elimination,LOW,
3390,Colorado,15.0,US,6.0,True,False,Tanya H.,Elimination,WIN,
3391,Colorado,15.0,US,6.0,False,False,Laura C.,Elimination,,
3392,Colorado,15.0,US,6.0,False,False,Lee Anne W.,Elimination,,
3393,Colorado,15.0,US,6.0,False,False,Melissa P.,Elimination,,
3394,Colorado,15.0,US,6.0,False,False,Rogelio G.,Elimination,,
3395,Colorado,15.0,US,6.0,False,False,Tu P.,Elimination,,
3396,Colorado,15.0,US,6.0,False,False,Tyler A.,Elimination,,
